canton,year,month,ev_count,total_count
GE,2023,9,160,1006
GE,2023,10,143,905
GE,2023,11,148,964
GE,2023,12,223,1181
GE,2024,1,85,673
GE,2024,2,137,888
GE,2024,3,177,1061
GE,2024,4,101,907
GE,2024,5,112,955
GE,2024,6,155,1068
GE,2024,7,97,879
GE,2024,8,97,737
GE,2024,9,163,874
GE,2024,10,153,999
GE,2024,11,141,1009
GE,2024,12,179,1142
GE,2025,1,120,807
GE,2025,2,92,787
GE,2025,3,139,1072
GE,2025,4,86,883
GE,2025,5,129,934
GE,2025,6,130,995
GE,2025,7,130,952
GE,2025,8,86,762
GE,2025,9,181,1002
GE,2025,10,127,939
GE,2025,11,136,1007
GE,2025,12,183,1127
GE,2026,1,112,691
GE,2026,2,97,782
GE,2026,3,55,424
GL,2016,1,0,103
GL,2016,2,0,114
GL,2016,3,0,151
GL,2016,4,1,179
GL,2016,5,0,162
GL,2016,6,1,150
GL,2016,7,1,92
GL,2016,8,1,124
GL,2016,9,3,152
GL,2016,10,1,137
GL,2016,11,0,130
GL,2016,12,0,173
GL,2017,1,1,104
GL,2017,2,1,119
GL,2017,3,3,176
GL,2017,4,1,157
GL,2017,5,2,176
GL,2017,6,0,170
GL,2017,7,0,99
GL,2017,8,0,113
GL,2017,9,2,143
GL,2017,10,2,123
GL,2017,11,3,126
GL,2017,12,2,130
GL,2018,1,0,81
GL,2018,2,0,101
GL,2018,3,4,162
GL,2018,4,1,157
GL,2018,5,4,147
GL,2018,6,1,141
GL,2018,7,1,95
GL,2018,8,2,109
GL,2018,9,2,106
GL,2018,10,1,101
GL,2018,11,2,93
GL,2018,12,2,101
GL,2019,1,0,89
GL,2019,2,1,83
GL,2019,3,6,145
GL,2019,4,3,166
GL,2019,5,1,140
GL,2019,6,5,122
GL,2019,7,3,127
GL,2019,8,2,114
GL,2019,9,8,108
GL,2019,10,4,119
GL,2019,11,4,148
GL,2019,12,10,145
GL,2020,1,2,101
GL,2020,2,3,103
GL,2020,3,5,68
GL,2020,4,1,46
GL,2020,5,3,72
GL,2020,6,1,129
GL,2020,7,6,71
GL,2020,8,6,84
GL,2020,9,17,101
GL,2020,10,2,108
GL,2020,11,12,116
GL,2020,12,22,158
GL,2021,1,6,60
GL,2021,2,3,70
GL,2021,3,8,109
GL,2021,4,13,109
GL,2021,5,11,101
GL,2021,6,20,158
GL,2021,7,5,82
GL,2021,8,7,74
GL,2021,9,15,87
GL,2021,10,10,61
GL,2021,11,13,77
GL,2021,12,15,90
GL,2022,1,20,91
GL,2022,2,9,62
GL,2022,3,10,86
GL,2022,4,7,80
GL,2022,5,18,87
GL,2022,6,19,92
GL,2022,7,11,70
GL,2022,8,10,78
GL,2022,9,18,88
GL,2022,10,14,88
GL,2022,11,15,85
GL,2022,12,36,111
GL,2023,1,17,72
GL,2023,2,7,62
GL,2023,3,25,109
GL,2023,4,12,80
GL,2023,5,19,90
GL,2023,6,31,110
GL,2023,7,16,66
GL,2023,8,17,83
GL,2023,9,23,102
GL,2023,10,19,81
GL,2023,11,17,105
GL,2023,12,53,148
GL,2024,1,15,63
GL,2024,2,11,69
GL,2024,3,18,117
GL,2024,4,14,100
GL,2024,5,13,66
GL,2024,6,17,90
GL,2024,7,14,72
GL,2024,8,16,64
GL,2024,9,14,93
GL,2024,10,17,97
GL,2024,11,18,82
GL,2024,12,34,148
GL,2025,1,8,46
GL,2025,2,19,72
GL,2025,3,24,120
GL,2025,4,15,77
GL,2025,5,12,67
GL,2025,6,17,94
GL,2025,7,16,63
GL,2025,8,21,84
GL,2025,9,24,81
GL,2025,10,16,74
GL,2025,11,20,84
GL,2025,12,57,136
GL,2026,1,23,68
GL,2026,2,12,90
GL,2026,3,11,30
GR,2016,1,3,407
GR,2016,2,3,463
GR,2016,3,13,638
GR,2016,4,5,641
GR,2016,5,4,584
GR,2016,6,15,701
GR,2016,7,5,543
GR,2016,8,7,484
GR,2016,9,12,586
GR,2016,10,3,522
GR,2016,11,7,568
GR,2016,12,15,742
GR,2017,1,4,419
GR,2017,2,3,417
GR,2017,3,21,703
GR,2017,4,7,571
GR,2017,5,7,628
GR,2017,6,11,685
GR,2017,7,4,514
GR,2017,8,5,498
GR,2017,9,14,512
GR,2017,10,7,524
GR,2017,11,6,568
GR,2017,12,9,557
GR,2018,1,1,436
GR,2018,2,6,433
GR,2018,3,9,576
GR,2018,4,7,627
GR,2018,5,7,622
GR,2018,6,12,654
GR,2018,7,3,509
GR,2018,8,6,505
GR,2018,9,13,450
GR,2018,10,7,516
GR,2018,11,10,523
GR,2018,12,7,471
GR,2019,1,3,440
GR,2019,2,20,475
GR,2019,3,52,680
GR,2019,4,22,630
GR,2019,5,11,590
GR,2019,6,21,588
GR,2019,7,14,498
GR,2019,8,14,374
GR,2019,9,25,486
GR,2019,10,6,591
GR,2019,11,17,490
GR,2019,12,43,758
GR,2020,1,17,380
GR,2020,2,15,374
GR,2020,3,34,445
GR,2020,4,11,248
GR,2020,5,7,304
GR,2020,6,29,473
GR,2020,7,17,437
GR,2020,8,26,320
GR,2020,9,43,419
GR,2020,10,24,491
GR,2020,11,34,543
GR,2020,12,85,566
GR,2021,1,24,328
GR,2021,2,33,356
GR,2021,3,56,574
GR,2021,4,39,499
GR,2021,5,38,387
GR,2021,6,69,479
GR,2021,7,46,391
GR,2021,8,48,352
GR,2021,9,72,377
GR,2021,10,43,312
GR,2021,11,60,386
GR,2021,12,137,533
GR,2022,1,47,367
GR,2022,2,42,336
GR,2022,3,93,432
GR,2022,4,48,344
GR,2022,5,59,336
GR,2022,6,105,455
GR,2022,7,43,321
GR,2022,8,43,367
GR,2022,9,63,397
GR,2022,10,56,376
GR,2022,11,96,435
GR,2022,12,135,507
GR,2023,1,60,342
GR,2023,2,80,378
GR,2023,3,107,521
GR,2023,4,114,417
GR,2023,5,114,440
GR,2023,6,104,492
GR,2023,7,76,378
GR,2023,8,112,441
GR,2023,9,119,454
GR,2023,10,115,423
GR,2023,11,112,433
GR,2023,12,144,498
GR,2024,1,64,335
GR,2024,2,52,360
GR,2024,3,108,469
GR,2024,4,81,444
GR,2024,5,79,447
GR,2024,6,99,406
GR,2024,7,94,408
GR,2024,8,83,369
GR,2024,9,112,417
GR,2024,10,108,423
GR,2024,11,100,395
GR,2024,12,116,456
GR,2025,1,66,307
GR,2025,2,74,361
GR,2025,3,93,432
GR,2025,4,66,385
GR,2025,5,96,379
GR,2025,6,103,406
GR,2025,7,82,356
GR,2025,8,62,321
GR,2025,9,118,388
GR,2025,10,100,410
GR,2025,11,99,366
GR,2025,12,213,487
GR,2026,1,82,310
GR,2026,2,77,323
GR,2026,3,49,162
JU,2016,1,1,158
JU,2016,2,1,192
JU,2016,3,1,313
JU,2016,4,0,261
JU,2016,5,0,252
JU,2016,6,0,293
JU,2016,7,1,221
JU,2016,8,0,205
JU,2016,9,2,234
JU,2016,10,1,223
JU,2016,11,0,213
JU,2016,12,3,315
JU,2017,1,1,162
JU,2017,2,2,202
JU,2017,3,2,277
JU,2017,4,1,247
JU,2017,5,1,265
JU,2017,6,5,346
JU,2017,7,3,210
JU,2017,8,2,201
JU,2017,9,0,211
JU,2017,10,3,222
JU,2017,11,2,235
JU,2017,12,1,254
JU,2018,1,0,150
JU,2018,2,0,218
JU,2018,3,4,297
JU,2018,4,3,251
JU,2018,5,1,269
JU,2018,6,2,315
JU,2018,7,2,240
JU,2018,8,0,227
JU,2018,9,4,168
JU,2018,10,3,228
JU,2018,11,1,207
JU,2018,12,8,219
JU,2019,1,2,172
JU,2019,2,3,202
JU,2019,3,12,289
JU,2019,4,11,269
JU,2019,5,4,239
JU,2019,6,5,277
JU,2019,7,2,191
JU,2019,8,1,165
JU,2019,9,7,241
JU,2019,10,1,233
JU,2019,11,5,210
JU,2019,12,22,322
JU,2020,1,5,145
JU,2020,2,8,179
JU,2020,3,5,173
JU,2020,4,0,80
JU,2020,5,5,154
JU,2020,6,9,278
JU,2020,7,9,226
JU,2020,8,18,147
JU,2020,9,11,182
JU,2020,10,5,173
JU,2020,11,13,215
JU,2020,12,27,232
JU,2021,1,5,156
JU,2021,2,6,183
JU,2021,3,18,251
JU,2021,4,17,212
JU,2021,5,16,170
JU,2021,6,33,249
JU,2021,7,21,157
JU,2021,8,20,170
JU,2021,9,27,179
JU,2021,10,17,148
JU,2021,11,23,162
JU,2021,12,43,212
JU,2022,1,17,133
JU,2022,2,14,136
JU,2022,3,29,224
JU,2022,4,20,149
JU,2022,5,21,161
JU,2022,6,28,207
JU,2022,7,16,118
JU,2022,8,28,140
JU,2022,9,42,247
JU,2022,10,32,172
JU,2022,11,29,210
JU,2022,12,52,179
JU,2023,1,21,154
JU,2023,2,10,144
JU,2023,3,32,281
JU,2023,4,26,168
JU,2023,5,28,200
JU,2023,6,32,225
JU,2023,7,28,156
JU,2023,8,35,182
JU,2023,9,41,221
JU,2023,10,33,196
JU,2023,11,37,235
JU,2023,12,51,221
JU,2024,1,13,140
JU,2024,2,14,185
JU,2024,3,40,222
JU,2024,4,27,176
JU,2024,5,25,207
JU,2024,6,21,215
JU,2024,7,14,128
JU,2024,8,21,166
JU,2024,9,22,175
JU,2024,10,24,174
JU,2024,11,23,162
JU,2024,12,41,217
JU,2025,1,17,129
JU,2025,2,18,128
JU,2025,3,23,180
JU,2025,4,30,166
JU,2025,5,26,164
JU,2025,6,43,200
JU,2025,7,17,148
JU,2025,8,16,157
JU,2025,9,33,181
JU,2025,10,31,181
JU,2025,11,29,179
JU,2025,12,52,200
JU,2026,1,20,130
JU,2026,2,17,157
JU,2026,3,6,65
LU,2016,1,8,858
LU,2016,2,6,926
LU,2016,3,19,1217
LU,2016,4,7,1304
LU,2016,5,8,1056
LU,2016,6,17,1255
LU,2016,7,3,1021
LU,2016,8,26,945
LU,2016,9,17,1195
LU,2016,10,20,1077
LU,2016,11,10,1081
LU,2016,12,14,1572
LU,2017,1,21,828
LU,2017,2,7,1022
LU,2017,3,24,1392
LU,2017,4,7,1174
LU,2017,5,9,1283
LU,2017,6,19,1342
LU,2017,7,20,1058
LU,2017,8,10,1112
LU,2017,9,18,1200
LU,2017,10,13,1176
LU,2017,11,20,1441
LU,2017,12,29,1213
LU,2018,1,16,1015
LU,2018,2,6,974
LU,2018,3,25,1254
LU,2018,4,8,1173
LU,2018,5,9,1109
LU,2018,6,17,1185
LU,2018,7,16,1040
LU,2018,8,14,883
LU,2018,9,21,892
LU,2018,10,15,1078
LU,2018,11,18,977
LU,2018,12,34,976
LU,2019,1,37,916
LU,2019,2,31,910
LU,2019,3,93,1356
LU,2019,4,51,1213
LU,2019,5,34,1221
LU,2019,6,46,1084
LU,2019,7,26,1064
LU,2019,8,21,862
LU,2019,9,50,1003
LU,2019,10,30,1198
LU,2019,11,34,927
LU,2019,12,149,1196
LU,2020,1,39,810
LU,2020,2,32,798
LU,2020,3,86,942
LU,2020,4,25,462
LU,2020,5,33,594
LU,2020,6,64,920
LU,2020,7,50,883
LU,2020,8,89,718
LU,2020,9,125,950
LU,2020,10,73,920
LU,2020,11,77,919
LU,2020,12,238,1133
LU,2021,1,46,674
LU,2021,2,57,698
LU,2021,3,91,1109
LU,2021,4,84,1001
LU,2021,5,79,875
LU,2021,6,153,982
LU,2021,7,102,821
LU,2021,8,110,756
LU,2021,9,159,823
LU,2021,10,96,660
LU,2021,11,134,776
LU,2021,12,276,1224
LU,2022,1,76,669
LU,2022,2,104,697
LU,2022,3,161,891
LU,2022,4,88,698
LU,2022,5,124,827
LU,2022,6,187,894
LU,2022,7,98,662
LU,2022,8,130,748
LU,2022,9,179,867
LU,2022,10,166,829
LU,2022,11,198,916
LU,2022,12,325,1009
LU,2023,1,149,766
LU,2023,2,116,746
LU,2023,3,263,1163
LU,2023,4,179,845
LU,2023,5,243,1017
LU,2023,6,272,1102
LU,2023,7,192,769
LU,2023,8,221,855
LU,2023,9,244,929
LU,2023,10,238,926
LU,2023,11,214,856
LU,2023,12,453,1089
LU,2024,1,111,645
LU,2024,2,149,720
LU,2024,3,255,1107
LU,2024,4,140,837
LU,2024,5,171,821
LU,2024,6,212,922
LU,2024,7,170,718
LU,2024,8,188,662
LU,2024,9,257,932
LU,2024,10,195,849
LU,2024,11,219,871
LU,2024,12,292,1052
LU,2025,1,173,729
LU,2025,2,154,667
LU,2025,3,225,896
LU,2025,4,177,822
LU,2025,5,225,888
LU,2025,6,256,888
LU,2025,7,239,871
LU,2025,8,177,734
LU,2025,9,254,830
LU,2025,10,225,882
LU,2025,11,279,859
LU,2025,12,353,1011
LU,2026,1,140,621
LU,2026,2,204,705
LU,2026,3,84,326
M,2016,1,0,42
M,2016,2,0,41
M,2016,3,0,51
M,2016,4,0,53
M,2016,5,0,59
M,2016,6,0,194
M,2016,7,0,86
M,2016,8,0,115
M,2016,9,1,50
M,2016,10,0,81
M,2016,11,0,58
M,2016,12,1,49
M,2017,1,0,21
M,2017,2,0,52
M,2017,3,0,70
M,2017,4,0,23
M,2017,5,0,13
M,2017,6,0,43
M,2017,7,0,47
M,2017,8,0,57
M,2017,9,0,74
M,2017,10,0,52
M,2017,11,0,41
M,2017,12,0,24
M,2018,1,0,28
M,2018,2,0,34
M,2018,3,0,22
M,2018,4,0,41
M,2018,5,0,376
M,2018,6,0,81
M,2018,7,0,92
M,2018,8,0,138
M,2018,9,0,3
M,2018,10,0,18
M,2018,11,0,69
M,2018,12,0,74
M,2019,1,0,40
M,2019,2,0,36
M,2019,3,0,45
M,2019,4,0,59
M,2019,5,0,78
M,2019,6,0,53
M,2019,7,0,56
M,2019,8,1,142
M,2019,9,0,36
M,2019,10,0,58
M,2019,11,0,66
M,2019,12,0,122
M,2020,1,0,35
M,2020,2,0,39
M,2020,3,1,77
M,2020,4,0,14
M,2020,5,0,13
M,2020,6,0,32
M,2020,7,0,56
M,2020,8,0,160
M,2020,9,3,244
M,2020,10,0,34
M,2020,11,2,22
M,2020,12,1,26
M,2021,1,0,24
M,2021,2,0,33
M,2021,3,5,33
M,2021,4,3,39
M,2021,5,3,36
M,2021,6,2,48
M,2021,7,2,19
M,2021,8,5,25
M,2021,9,4,29
M,2021,10,0,17
M,2021,11,7,28
M,2021,12,8,17
M,2022,1,5,21
M,2022,2,0,7
M,2022,3,2,47
M,2022,4,1,24
M,2022,5,2,124
M,2022,6,4,18
M,2022,7,5,23
M,2022,8,5,23
M,2022,9,4,63
M,2022,10,8,45
M,2022,11,9,60
M,2022,12,11,30
M,2023,1,13,41
M,2023,2,2,16
M,2023,3,15,63
M,2023,4,4,29
M,2023,5,10,25
M,2023,6,10,21
M,2023,7,3,31
M,2023,8,5,37
M,2023,9,6,22
M,2023,10,20,38
M,2023,11,61,135
M,2023,12,8,26
M,2024,1,9,36
M,2024,2,6,38
M,2024,3,12,47
M,2024,4,30,64
M,2024,5,21,47
M,2024,6,9,17
M,2024,7,19,39
M,2024,8,8,21
M,2024,9,12,50
M,2024,10,14,47
M,2024,11,23,68
M,2024,12,2,20
M,2025,1,2,5
M,2025,2,21,76
M,2025,3,15,64
M,2025,4,4,9
M,2025,5,14,16
M,2025,6,20,57
M,2025,7,31,144
M,2025,8,13,138
M,2025,9,24,26
M,2025,10,36,39
M,2025,11,48,62
M,2025,12,51,222
M,2026,1,11,102
M,2026,2,70,73
M,2026,3,18,19
NE,2016,1,7,432
NE,2016,2,1,422
NE,2016,3,3,654
NE,2016,4,4,676
NE,2016,5,0,523
NE,2016,6,1,684
NE,2016,7,0,474
NE,2016,8,2,480
NE,2016,9,7,603
NE,2016,10,0,498
NE,2016,11,1,587
NE,2016,12,7,838
NE,2017,1,2,434
NE,2017,2,1,463
NE,2017,3,10,655
NE,2017,4,2,678
NE,2017,5,1,607
NE,2017,6,6,659
NE,2017,7,4,460
NE,2017,8,4,527
NE,2017,9,2,530
NE,2017,10,6,530
NE,2017,11,3,610
NE,2017,12,3,580
NE,2018,1,1,431
NE,2018,2,8,463
NE,2018,3,6,671
NE,2018,4,4,605
NE,2018,5,3,560
NE,2018,6,4,639
NE,2018,7,1,453
NE,2018,8,4,484
NE,2018,9,5,414
NE,2018,10,8,480
NE,2018,11,3,509
NE,2018,12,10,508
NE,2019,1,4,434
NE,2019,2,7,459
NE,2019,3,25,606
NE,2019,4,16,584
NE,2019,5,16,572
NE,2019,6,20,601
NE,2019,7,4,569
NE,2019,8,12,411
NE,2019,9,13,489
NE,2019,10,8,550
NE,2019,11,14,503
NE,2019,12,66,671
NE,2020,1,13,343
NE,2020,2,5,372
NE,2020,3,22,328
NE,2020,4,12,185
NE,2020,5,7,269
NE,2020,6,13,503
NE,2020,7,28,420
NE,2020,8,20,318
NE,2020,9,38,457
NE,2020,10,17,409
NE,2020,11,38,442
NE,2020,12,61,544
NE,2021,1,10,297
NE,2021,2,13,309
NE,2021,3,41,555
NE,2021,4,22,444
NE,2021,5,29,400
NE,2021,6,59,510
NE,2021,7,25,399
NE,2021,8,25,367
NE,2021,9,66,441
NE,2021,10,34,317
NE,2021,11,48,397
NE,2021,12,72,518
NE,2022,1,27,308
NE,2022,2,24,357
NE,2022,3,94,556
NE,2022,4,41,351
NE,2022,5,43,441
NE,2022,6,95,450
NE,2022,7,22,236
NE,2022,8,31,313
NE,2022,9,84,474
NE,2022,10,30,290
NE,2022,11,71,471
NE,2022,12,106,491
NE,2023,1,38,336
NE,2023,2,39,398
NE,2023,3,73,569
NE,2023,4,38,343
NE,2023,5,53,420
NE,2023,6,92,530
NE,2023,7,41,314
NE,2023,8,74,442
NE,2023,9,81,429
NE,2023,10,76,380
NE,2023,11,89,511
NE,2023,12,110,462
NE,2024,1,21,293
NE,2024,2,42,421
NE,2024,3,72,495
NE,2024,4,34,421
NE,2024,5,47,394
NE,2024,6,81,464
NE,2024,7,59,341
NE,2024,8,52,302
NE,2024,9,66,446
NE,2024,10,49,402
NE,2024,11,59,391
NE,2024,12,100,539
NE,2025,1,59,318
NE,2025,2,52,345
NE,2025,3,56,409
NE,2025,4,64,369
NE,2025,5,61,395
NE,2025,6,86,470
NE,2025,7,47,339
NE,2025,8,47,356
NE,2025,9,89,439
NE,2025,10,77,391
NE,2025,11,71,405
NE,2025,12,104,433
NE,2026,1,54,284
NE,2026,2,52,339
NE,2026,3,21,172
NW,2016,1,2,89
NW,2016,2,0,109
NW,2016,3,2,129
NW,2016,4,0,181
NW,2016,5,0,126
NW,2016,6,1,168
NW,2016,7,0,126
NW,2016,8,3,115
NW,2016,9,6,115
NW,2016,10,0,106
NW,2016,11,1,118
NW,2016,12,1,144
NW,2017,1,1,90
NW,2017,2,0,116
NW,2017,3,6,148
NW,2017,4,0,146
NW,2017,5,1,134
NW,2017,6,1,156
NW,2017,7,0,117
NW,2017,8,1,108
NW,2017,9,1,111
NW,2017,10,2,123
NW,2017,11,0,138
NW,2017,12,5,116
NW,2018,1,1,111
NW,2018,2,0,106
NW,2018,3,2,133
NW,2018,4,2,137
NW,2018,5,1,141
NW,2018,6,2,122
NW,2018,7,0,100
NW,2018,8,2,107
NW,2018,9,2,78
NW,2018,10,0,86
NW,2018,11,1,120
NW,2018,12,1,99
NW,2019,1,3,100
NW,2019,2,1,86
NW,2019,3,14,150
NW,2019,4,5,148
NW,2019,5,5,123
NW,2019,6,3,111
NW,2019,7,3,106
NW,2019,8,6,97
NW,2019,9,5,107
NW,2019,10,2,133
NW,2019,11,2,91
NW,2019,12,11,132
NW,2020,1,2,80
NW,2020,2,2,74
NW,2020,3,7,86
NW,2020,4,3,57
NW,2020,5,8,68
NW,2020,6,6,90
NW,2020,7,4,90
NW,2020,8,8,76
NW,2020,9,15,98
NW,2020,10,5,95
NW,2020,11,16,121
NW,2020,12,14,105
NW,2021,1,7,74
NW,2021,2,10,80
NW,2021,3,16,126
NW,2021,4,9,103
NW,2021,5,8,87
NW,2021,6,21,115
NW,2021,7,13,81
NW,2021,8,21,85
NW,2021,9,13,90
NW,2021,10,9,72
NW,2021,11,13,81
NW,2021,12,30,126
NW,2022,1,15,86
NW,2022,2,16,77
NW,2022,3,20,109
NW,2022,4,19,102
NW,2022,5,10,93
NW,2022,6,16,95
NW,2022,7,23,103
NW,2022,8,8,69
NW,2022,9,20,98
NW,2022,10,11,86
NW,2022,11,21,94
NW,2022,12,46,136
NW,2023,1,14,101
NW,2023,2,17,88
NW,2023,3,23,134
NW,2023,4,19,120
NW,2023,5,23,108
NW,2023,6,26,96
NW,2023,7,18,83
NW,2023,8,27,96
NW,2023,9,30,112
NW,2023,10,22,110
NW,2023,11,36,125
NW,2023,12,42,127
NW,2024,1,15,89
NW,2024,2,15,103
NW,2024,3,17,111
NW,2024,4,21,107
NW,2024,5,20,112
NW,2024,6,28,128
NW,2024,7,23,96
NW,2024,8,16,86
NW,2024,9,26,91
NW,2024,10,29,101
NW,2024,11,22,95
NW,2024,12,26,123
NW,2025,1,16,61
NW,2025,2,12,90
NW,2025,3,27,122
NW,2025,4,12,96
NW,2025,5,19,86
NW,2025,6,39,122
NW,2025,7,31,96
NW,2025,8,20,93
NW,2025,9,22,95
NW,2025,10,26,92
NW,2025,11,22,96
NW,2025,12,42,125
NW,2026,1,20,74
NW,2026,2,15,68
NW,2026,3,6,34
OW,2016,1,0,67
OW,2016,2,0,92
OW,2016,3,2,138
OW,2016,4,1,132
OW,2016,5,0,104
OW,2016,6,1,105
OW,2016,7,0,89
OW,2016,8,1,87
OW,2016,9,0,105
OW,2016,10,1,93
OW,2016,11,2,89
OW,2016,12,2,88
OW,2017,1,3,74
OW,2017,2,1,84
OW,2017,3,0,128
OW,2017,4,2,106
OW,2017,5,0,101
OW,2017,6,3,109
OW,2017,7,3,88
OW,2017,8,2,102
OW,2017,9,2,87
OW,2017,10,5,102
OW,2017,11,6,99
OW,2017,12,1,131
OW,2018,1,1,76
OW,2018,2,2,76
OW,2018,3,3,115
OW,2018,4,9,112
OW,2018,5,2,107
OW,2018,6,9,126
OW,2018,7,0,82
OW,2018,8,2,95
OW,2018,9,2,88
OW,2018,10,0,90
OW,2018,11,1,66
OW,2018,12,5,72
OW,2019,1,2,76
OW,2019,2,2,82
OW,2019,3,10,115
OW,2019,4,6,119
OW,2019,5,3,107
OW,2019,6,6,83
OW,2019,7,3,78
OW,2019,8,3,73
OW,2019,9,6,91
OW,2019,10,1,101
OW,2019,11,1,92
OW,2019,12,2,112
OW,2020,1,7,61
OW,2020,2,3,60
OW,2020,3,7,93
OW,2020,4,0,34
OW,2020,5,3,51
OW,2020,6,8,69
OW,2020,7,2,65
OW,2020,8,5,62
OW,2020,9,22,74
OW,2020,10,7,57
OW,2020,11,4,87
OW,2020,12,15,100
OW,2021,1,8,67
OW,2021,2,7,48
OW,2021,3,6,91
OW,2021,4,12,94
OW,2021,5,7,59
OW,2021,6,5,92
OW,2021,7,7,72
OW,2021,8,9,61
OW,2021,9,15,81
OW,2021,10,7,45
OW,2021,11,9,54
OW,2021,12,29,100
OW,2022,1,10,53
OW,2022,2,15,60
OW,2022,3,12,67
OW,2022,4,11,63
OW,2022,5,13,59
OW,2022,6,12,71
OW,2022,7,7,44
OW,2022,8,12,68
OW,2022,9,13,71
OW,2022,10,11,70
OW,2022,11,19,84
OW,2022,12,26,76
OW,2023,1,15,67
OW,2023,2,11,59
OW,2023,3,17,95
OW,2023,4,20,84
OW,2023,5,19,101
OW,2023,6,13,83
OW,2023,7,14,87
OW,2023,8,10,69
OW,2023,9,15,57
OW,2023,10,22,91
OW,2023,11,19,85
OW,2023,12,26,84
OW,2024,1,13,55
OW,2024,2,27,92
OW,2024,3,11,84
OW,2024,4,18,111
OW,2024,5,18,89
OW,2024,6,16,88
OW,2024,7,11,69
OW,2024,8,10,61
OW,2024,9,10,80
OW,2024,10,16,68
OW,2024,11,21,78
OW,2024,12,33,85
OW,2025,1,7,64
OW,2025,2,14,70
OW,2025,3,14,77
OW,2025,4,18,94
OW,2025,5,12,67
OW,2025,6,23,78
OW,2025,7,15,74
OW,2025,8,18,68
OW,2025,9,27,75
OW,2025,10,29,75
OW,2025,11,21,88
OW,2025,12,33,105
OW,2026,1,8,44
OW,2026,2,19,65
OW,2026,3,7,27
P,2017,10,0,1
P,2019,1,0,1
P,2019,2,0,2
P,2019,9,0,1
P,2023,1,0,1
P,2024,8,0,1
P,2024,11,1,1
P,2024,12,0,1
SG,2016,1,11,994
SG,2016,2,10,1097
SG,2016,3,19,1493
SG,2016,4,13,1501
SG,2016,5,11,1259
SG,2016,6,20,1469
SG,2016,7,8,1130
SG,2016,8,13,1085
SG,2016,9,17,1343
SG,2016,10,8,1203
SG,2016,11,5,1319
SG,2016,12,17,1599
SG,2017,1,18,963
SG,2017,2,17,1059
SG,2017,3,24,1557
SG,2017,4,11,1259
SG,2017,5,16,1387
SG,2017,6,23,1481
SG,2017,7,11,1146
SG,2017,8,17,1171
SG,2017,9,40,1229
SG,2017,10,13,1181
SG,2017,11,30,1278
SG,2017,12,23,1195
SG,2018,1,12,1148
SG,2018,2,12,1072
SG,2018,3,33,1346
SG,2018,4,16,1361
SG,2018,5,19,1345
SG,2018,6,29,1413
SG,2018,7,8,1141
SG,2018,8,25,1066
SG,2018,9,31,1069
SG,2018,10,18,1160
SG,2018,11,37,1081
SG,2018,12,27,1173
SG,2019,1,35,1068
SG,2019,2,44,1073
SG,2019,3,102,1491
SG,2019,4,49,1353
SG,2019,5,36,1340
SG,2019,6,53,1230
SG,2019,7,38,1135
SG,2019,8,41,1130
SG,2019,9,78,1183
SG,2019,10,61,1263
SG,2019,11,55,1175
SG,2019,12,175,2299
SG,2020,1,39,921
SG,2020,2,61,941
SG,2020,3,87,975
SG,2020,4,33,487
SG,2020,5,37,682
SG,2020,6,82,1039
SG,2020,7,69,949
SG,2020,8,106,884
SG,2020,9,185,1089
SG,2020,10,110,1005
SG,2020,11,128,1177
SG,2020,12,255,1440
SG,2021,1,77,857
SG,2021,2,91,890
SG,2021,3,149,1227
SG,2021,4,125,1124
SG,2021,5,132,952
SG,2021,6,237,1173
SG,2021,7,120,806
SG,2021,8,147,886
SG,2021,9,219,972
SG,2021,10,137,725
SG,2021,11,180,919
SG,2021,12,320,1310
SG,2022,1,152,813
SG,2022,2,168,853
SG,2022,3,256,1103
SG,2022,4,142,855
SG,2022,5,170,852
SG,2022,6,255,1091
SG,2022,7,125,771
SG,2022,8,149,851
SG,2022,9,258,1130
SG,2022,10,138,880
SG,2022,11,251,1012
SG,2022,12,468,1334
SG,2023,1,201,869
SG,2023,2,154,815
SG,2023,3,293,1267
SG,2023,4,216,978
SG,2023,5,240,1062
SG,2023,6,296,1219
SG,2023,7,206,902
SG,2023,8,283,1066
SG,2023,9,321,1156
SG,2023,10,239,966
SG,2023,11,242,1028
SG,2023,12,467,1350
SG,2024,1,136,788
SG,2024,2,185,914
SG,2024,3,271,1178
SG,2024,4,180,960
SG,2024,5,190,982
SG,2024,6,255,1031
SG,2024,7,188,833
SG,2024,8,197,801
SG,2024,9,283,1046
SG,2024,10,190,995
SG,2024,11,295,985
SG,2024,12,420,1270
SG,2025,1,165,764
SG,2025,2,199,792
SG,2025,3,244,1086
SG,2025,4,203,944
SG,2025,5,252,973
SG,2025,6,246,982
SG,2025,7,221,906
SG,2025,8,182,854
SG,2025,9,290,993
SG,2025,10,253,914
SG,2025,11,288,998
SG,2025,12,618,1329
SG,2026,1,166,701
SG,2026,2,170,798
SG,2026,3,95,390
SH,2016,1,1,192
SH,2016,2,1,160
SH,2016,3,4,216
SH,2016,4,2,219
SH,2016,5,1,178
SH,2016,6,2,203
SH,2016,7,2,158
SH,2016,8,3,158
SH,2016,9,5,193
SH,2016,10,2,188
SH,2016,11,1,194
SH,2016,12,1,210
SH,2017,1,1,148
SH,2017,2,2,160
SH,2017,3,4,234
SH,2017,4,1,189
SH,2017,5,1,202
SH,2017,6,3,212
SH,2017,7,1,168
