year,month,model,brand,count
2017,4,SUBARU LEVORG,SUBARU,91
2017,4,SUBARU WRX,SUBARU,11
2017,4,SUBARU XV,SUBARU,150
2017,4,SUZUKI BALENO,SUZUKI,51
2017,4,SUZUKI CELERIO,SUZUKI,21
2017,4,SUZUKI IGNIS,SUZUKI,163
2017,4,SUZUKI JIMNY,SUZUKI,40
2017,4,SUZUKI S,SUZUKI,1
2017,4,SUZUKI SWIFT,SUZUKI,187
2017,4,SUZUKI SX4,SUZUKI,5
2017,4,SUZUKI VITARA,SUZUKI,213
2017,4,Skoda Octavia,SKODA,805
2017,4,Skoda Superb,SKODA,155
2017,4,Suzuki SX4 S-Cross,SUZUKI,122
2017,4,TESLA MODEL S,TESLA,72
2017,4,TESLA MODEL X,TESLA,14
2017,4,TOYOTA AURIS,TOYOTA,125
2017,4,TOYOTA AVENSIS,TOYOTA,3
2017,4,TOYOTA AYGO,TOYOTA,62
2017,4,TOYOTA C-HR,TOYOTA,189
2017,4,TOYOTA FORTUNER,TOYOTA,5
2017,4,TOYOTA GT86,TOYOTA,12
2017,4,TOYOTA PRIUS,TOYOTA,42
2017,4,TOYOTA PRIUS+,TOYOTA,19
2017,4,TOYOTA PROACE,TOYOTA,18
2017,4,TOYOTA RAV,TOYOTA,1
2017,4,TOYOTA RAV4,TOYOTA,185
2017,4,TOYOTA VERSO,TOYOTA,39
2017,4,TOYOTA VERSO-S,TOYOTA,2
2017,4,TOYOTA YARIS,TOYOTA,278
2017,4,Toyota Land Cruiser,TOYOTA,44
2017,4,UEBRIGE (SIEHE TYP) RANGE/ROVER,UEBRIGE (SIEHE TYP),1
2017,4,VOLVO S80,VOLVO,1
2017,4,VOLVO S90,VOLVO,5
2017,4,VOLVO V40,VOLVO,156
2017,4,VOLVO V60,VOLVO,126
2017,4,VOLVO V70,VOLVO,3
2017,4,VOLVO V90,VOLVO,51
2017,4,VOLVO XC60,VOLVO,197
2017,4,VOLVO XC90,VOLVO,91
2017,4,VW BEETLE,VW,23
2017,4,VW CADDY,VW,142
2017,4,VW CALIFORNIA,VW,4
2017,4,VW E-GOLF,VW,21
2017,4,VW E-UP,VW,2
2017,4,VW GOLF,VW,706
2017,4,VW KOMBI,VW,1
2017,4,VW MULTIVAN,VW,3
2017,4,VW POLO,VW,588
2017,4,VW Passat,VW,283
2017,4,VW SCIROCCO,VW,2
2017,4,VW SHARAN,VW,86
2017,4,VW T5,VW,1
2017,4,VW T6,VW,381
2017,4,VW TIGUAN,VW,598
2017,4,VW TOUAREG,VW,22
2017,4,VW TOURAN,VW,258
2017,4,VW TRIPOD,VW,1
2017,4,VW UP,VW,53
2017,5,ALFA ROMEO 4C,ALFA ROMEO,9
2017,5,ALFA ROMEO GIULIA,ALFA ROMEO,128
2017,5,ALFA ROMEO GIULIETTA,ALFA ROMEO,53
2017,5,ALFA ROMEO MITO,ALFA ROMEO,14
2017,5,ALFA ROMEO NEW,ALFA ROMEO,1
2017,5,ALFA ROMEO STELVIO,ALFA ROMEO,134
2017,5,ALPINA B3,ALPINA,1
2017,5,ALPINA B7,ALPINA,1
2017,5,ALPINA XD3,ALPINA,1
2017,5,ASTON MARTIN ASTON-MARTIN,ASTON MARTIN,1
2017,5,ASTON MARTIN DB11,ASTON MARTIN,12
2017,5,ASTON MARTIN DB9GT,ASTON MARTIN,1
2017,5,ASTON MARTIN V12,ASTON MARTIN,1
2017,5,ASTON MARTIN V8,ASTON MARTIN,7
2017,5,ASTON MARTIN VANQUISH,ASTON MARTIN,3
2017,5,ASTON MARTIN VANQUISHS,ASTON MARTIN,2
2017,5,AUDI A3,AUDI,294
2017,5,AUDI A4,AUDI,231
2017,5,AUDI A5,AUDI,75
2017,5,AUDI A6,AUDI,98
2017,5,AUDI A7,AUDI,9
2017,5,AUDI A8,AUDI,1
2017,5,AUDI A8L,AUDI,2
2017,5,AUDI Q2,AUDI,183
2017,5,AUDI Q5,AUDI,155
2017,5,AUDI Q7,AUDI,55
2017,5,AUDI R8,AUDI,6
2017,5,AUDI RS,AUDI,2
2017,5,AUDI RS6,AUDI,23
2017,5,AUDI RS7,AUDI,4
2017,5,AUDI S1,AUDI,19
2017,5,AUDI S3,AUDI,91
2017,5,AUDI S4,AUDI,55
2017,5,AUDI S5,AUDI,62
2017,5,AUDI S6,AUDI,7
2017,5,AUDI S7,AUDI,1
2017,5,AUDI SQ5,AUDI,27
2017,5,AUDI SQ7,AUDI,43
2017,5,AUDI TT,AUDI,21
2017,5,AUDI TTS,AUDI,14
2017,5,Audi A1,AUDI,146
2017,5,Audi Q3,AUDI,137
2017,5,BENTLEY BENTAYGA,BENTLEY,10
2017,5,BENTLEY CONTINETAL,BENTLEY,1
2017,5,BENTLEY FLYING,BENTLEY,4
2017,5,BMW 114D,BMW,1
2017,5,BMW 116D,BMW,10
2017,5,BMW 116I,BMW,10
2017,5,BMW 118D,BMW,12
2017,5,BMW 118I,BMW,44
2017,5,BMW 120D,BMW,51
2017,5,BMW 120I,BMW,4
2017,5,BMW 125D,BMW,1
2017,5,BMW 125I,BMW,1
2017,5,BMW 216D,BMW,9
2017,5,BMW 218D,BMW,107
2017,5,BMW 218I,BMW,19
2017,5,BMW 220D,BMW,42
2017,5,BMW 220I,BMW,44
2017,5,BMW 225E,BMW,34
2017,5,BMW 225I,BMW,13
2017,5,BMW 230I,BMW,13
2017,5,BMW 316D,BMW,7
2017,5,BMW 318D,BMW,9
2017,5,BMW 318I,BMW,1
2017,5,BMW 320D,BMW,96
2017,5,BMW 320I,BMW,23
2017,5,BMW 325D,BMW,3
2017,5,BMW 330D,BMW,16
2017,5,BMW 330E,BMW,4
2017,5,BMW 330I,BMW,25
2017,5,BMW 335D,BMW,13
2017,5,BMW 340I,BMW,26
2017,5,BMW 418D,BMW,1
2017,5,BMW 420D,BMW,16
2017,5,BMW 420I,BMW,11
2017,5,BMW 428I,BMW,1
2017,5,BMW 430D,BMW,9
2017,5,BMW 430I,BMW,23
2017,5,BMW 435D,BMW,6
2017,5,BMW 440I,BMW,80
2017,5,BMW 520D,BMW,48
2017,5,BMW 528I,BMW,2
2017,5,BMW 530D,BMW,57
2017,5,BMW 530E,BMW,10
2017,5,BMW 530I,BMW,16
2017,5,BMW 535D,BMW,1
2017,5,BMW 535I,BMW,2
2017,5,BMW 540I,BMW,59
2017,5,BMW 640I,BMW,2
2017,5,BMW 650I,BMW,6
2017,5,BMW 730D,BMW,27
2017,5,BMW 730LD,BMW,3
2017,5,BMW 740D,BMW,5
2017,5,BMW 740LD,BMW,4
2017,5,BMW 740LE,BMW,3
2017,5,BMW 740LI,BMW,1
2017,5,BMW 750D,BMW,2
2017,5,BMW 750I,BMW,13
2017,5,BMW 750LD,BMW,4
2017,5,BMW 750LI,BMW,2
2017,5,BMW I3,BMW,72
2017,5,BMW I8,BMW,8
2017,5,BMW M,BMW,9
2017,5,BMW M140I,BMW,63
2017,5,BMW M2,BMW,62
2017,5,BMW M240I,BMW,59
2017,5,BMW M3,BMW,24
2017,5,BMW M4,BMW,46
2017,5,BMW M550I,BMW,13
2017,5,BMW M6,BMW,3
2017,5,BMW M760LI,BMW,4
2017,5,BMW X1,BMW,465
2017,5,BMW X3,BMW,159
2017,5,BMW X4,BMW,61
2017,5,BMW X5,BMW,131
2017,5,BMW X6,BMW,28
2017,5,BMW Z4,BMW,1
2017,5,Bentley Continental,BENTLEY,8
2017,5,CADILLAC ATS,CADILLAC,4
2017,5,CADILLAC ATS-V,CADILLAC,1
2017,5,CADILLAC CT6,CADILLAC,2
2017,5,CADILLAC CTS,CADILLAC,1
2017,5,CADILLAC CTS-V,CADILLAC,1
2017,5,CADILLAC ESCALADE,CADILLAC,4
2017,5,CADILLAC SRX,CADILLAC,1
2017,5,CADILLAC XT5,CADILLAC,5
2017,5,CATERHAM SEVEN,CATERHAM,3
2017,5,CHEVROLET CAMARO,CHEVROLET,23
2017,5,CHEVROLET CORVETTE,CHEVROLET,5
2017,5,CHEVROLET CRUZE,CHEVROLET,1
2017,5,CHEVROLET SILVERADO,CHEVROLET,1
2017,5,CHRYSLER PACIFICA,CHRYSLER,4
2017,5,CITROEN 2,CITROEN,1
2017,5,CITROEN 2CV,CITROEN,1
2017,5,CITROEN BERLINGO,CITROEN,30
2017,5,CITROEN C-ZERO,CITROEN,2
2017,5,CITROEN C1,CITROEN,72
2017,5,CITROEN C3,CITROEN,248
2017,5,CITROEN C4,CITROEN,185
2017,5,CITROEN C5,CITROEN,22
2017,5,CITROEN DS3,CITROEN,24
2017,5,CITROEN DS4,CITROEN,25
2017,5,CITROEN DS5,CITROEN,15
2017,5,CITROEN E-MEHARI,CITROEN,3
2017,5,CITROEN JUMPER,CITROEN,1
2017,5,CITROEN JUMPY,CITROEN,27
2017,5,CITROEN SPACETOURER,CITROEN,4
2017,5,CITROEN-DANGEL BERLINGO,CITROEN-DANGEL,1
2017,5,DACIA DOKKER,DACIA,52
2017,5,DACIA DUSTER,DACIA,256
2017,5,DACIA LODGY,DACIA,46
2017,5,DACIA LOGAN,DACIA,109
2017,5,DACIA SANDERO,DACIA,315
2017,5,DODGE CHALLENGER,DODGE,9
2017,5,DODGE CHARGER,DODGE,7
2017,5,DODGE DURANGO,DODGE,3
2017,5,DS DS3,DS,7
2017,5,DS DS4,DS,1
2017,5,FERRARI 488,FERRARI,19
2017,5,FERRARI CALIFORNIA,FERRARI,5
2017,5,FERRARI F12,FERRARI,3
2017,5,FERRARI FF,FERRARI,1
2017,5,FERRARI GTC4,FERRARI,7
2017,5,FERRARI LAFERRARI,FERRARI,4
2017,5,FIAT 124,FIAT,41
2017,5,FIAT 500,FIAT,412
2017,5,FIAT 500C,FIAT,1
2017,5,FIAT 500L,FIAT,23
2017,5,FIAT 500X,FIAT,94
2017,5,FIAT DOBLO,FIAT,9
2017,5,FIAT DUCATO,FIAT,6
2017,5,FIAT FIORINO,FIAT,1
2017,5,FIAT PANDA,FIAT,123
2017,5,FIAT PUNTO,FIAT,67
2017,5,FIAT QUBO,FIAT,2
2017,5,FIAT TALENTO,FIAT,8
2017,5,FIAT TIPO,FIAT,170
2017,5,FORD B-MAX,FORD,37
2017,5,FORD C-MAX,FORD,32
2017,5,FORD ECOSPORT,FORD,40
2017,5,FORD EDGE,FORD,76
2017,5,FORD FIESTA,FORD,227
2017,5,FORD FOCUS,FORD,105
2017,5,FORD GALAXY,FORD,20
2017,5,FORD GRANDC-MAX,FORD,25
2017,5,FORD KA+,FORD,50
2017,5,FORD KUGA,FORD,282
2017,5,FORD MONDEO,FORD,102
2017,5,FORD MUSTANG,FORD,36
2017,5,FORD S-MAX,FORD,54
2017,5,FORD SHELBY,FORD,1
2017,5,FORD TOURNEO,FORD,71
2017,5,FORD TRANSIT,FORD,31
2017,5,FORD-CNG-TECHNIK C-MAXPHEV,FORD-CNG-TECHNIK,1
2017,5,FORD-CNG-TECHNIK FOCUS,FORD-CNG-TECHNIK,33
2017,5,HONDA CIVIC,HONDA,101
2017,5,HONDA CR-V,HONDA,87
2017,5,HONDA HR-V,HONDA,84
2017,5,HONDA JAZZ,HONDA,131
2017,5,HYUNDAI GRANDSANTA,HYUNDAI,8
2017,5,HYUNDAI I10,HYUNDAI,62
2017,5,HYUNDAI I20,HYUNDAI,115
2017,5,HYUNDAI I30,HYUNDAI,114
2017,5,HYUNDAI I40,HYUNDAI,9
2017,5,HYUNDAI IONIQ,HYUNDAI,29
2017,5,HYUNDAI IX20,HYUNDAI,41
2017,5,HYUNDAI TUCSON,HYUNDAI,312
2017,5,Hyundai Santa Fe,HYUNDAI,61
2017,5,INFINITI Q30,INFINITI,4
2017,5,INFINITI Q30S,INFINITI,6
2017,5,INFINITI Q50,INFINITI,1
2017,5,INFINITI Q60,INFINITI,2
2017,5,INFINITI Q70,INFINITI,2
2017,5,INFINITI QX30,INFINITI,4
2017,5,INFINITI QX70,INFINITI,5
2017,5,JAGUAR 3.8,JAGUAR,1
2017,5,JAGUAR F-PACE,JAGUAR,70
2017,5,JAGUAR F-TYPE,JAGUAR,8
2017,5,JAGUAR XE,JAGUAR,20
2017,5,JAGUAR XF,JAGUAR,13
2017,5,JAGUAR XJ,JAGUAR,2
2017,5,JEEP CHEROKEE,JEEP,40
2017,5,JEEP RENEGADE,JEEP,98
2017,5,JEEP WRANGLER,JEEP,18
2017,5,Jeep Grand Cherokee,JEEP,146
2017,5,KIA CARENS,KIA,52
2017,5,KIA CEE'D,KIA,50
2017,5,KIA CEED,KIA,4
2017,5,KIA NIRO,KIA,15
2017,5,KIA OPTIMA,KIA,9
2017,5,KIA PICANTO,KIA,23
2017,5,KIA PRO,KIA,1
2017,5,KIA RIO,KIA,12
2017,5,KIA SORENTO,KIA,24
2017,5,KIA SOUL,KIA,13
2017,5,KIA SPORTAGE,KIA,32
2017,5,KIA VENGA,KIA,14
2017,5,LADA 4X4,LADA,1
2017,5,LAMBORGHINI 724,LAMBORGHINI,5
2017,5,LAMBORGHINI 834,LAMBORGHINI,3
2017,5,LAND ROVER DISCOVERY,LAND ROVER,26
2017,5,LAND ROVER DISCOVERYSP.TDE,LAND ROVER,1
2017,5,LAND ROVER EVOQUE,LAND ROVER,2
2017,5,LAND ROVER LAND-ROVER,LAND ROVER,4
2017,5,LAND ROVER R,LAND ROVER,1
2017,5,LAND ROVER RANGE,LAND ROVER,5
2017,5,LAND ROVER RR,LAND ROVER,198
2017,5,LEXUS CT200H,LEXUS,4
2017,5,LEXUS GS,LEXUS,1
2017,5,LEXUS IS300H,LEXUS,3
2017,5,LEXUS NX200T,LEXUS,1
2017,5,LEXUS NX300H,LEXUS,14
2017,5,LEXUS RC300H,LEXUS,1
2017,5,LEXUS RX200T,LEXUS,1
2017,5,LEXUS RX450H,LEXUS,9
2017,5,LOTUS ELISE,LOTUS,2
2017,5,LOTUS EVORA,LOTUS,1
2017,5,LOTUS EXIGE,LOTUS,7
2017,5,Land Rover Discovery Sport,LAND ROVER,37
2017,5,MASERATI GHIBLI,MASERATI,19
2017,5,MASERATI GRANCABRIO,MASERATI,2
2017,5,MASERATI GRANTURISMO,MASERATI,1
2017,5,MASERATI LEVANTE,MASERATI,53
2017,5,MASERATI QUATTROPORTE,MASERATI,6
2017,5,MAZDA 2,MAZDA,151
2017,5,MAZDA 3,MAZDA,118
2017,5,MAZDA 6,MAZDA,16
2017,5,MAZDA CX-3,MAZDA,126
2017,5,MAZDA CX-5,MAZDA,241
2017,5,MAZDA MX-5,MAZDA,26
2017,5,MC LAREN 540C,MC LAREN,2
2017,5,MC LAREN 570GT,MC LAREN,1
2017,5,MC LAREN 570S,MC LAREN,1
2017,5,MC LAREN SPIDER,MC LAREN,1
2017,5,MERCEDES-AMG A,MERCEDES-AMG,6
2017,5,MERCEDES-AMG AMG,MERCEDES-AMG,34
2017,5,MERCEDES-AMG C,MERCEDES-AMG,3
2017,5,MERCEDES-AMG CLA,MERCEDES-AMG,1
2017,5,MERCEDES-AMG CLS63,MERCEDES-AMG,1
2017,5,MERCEDES-AMG GLA,MERCEDES-AMG,1
2017,5,MERCEDES-BENZ 214,MERCEDES-BENZ,1
2017,5,MERCEDES-BENZ 311,MERCEDES-BENZ,1
2017,5,MERCEDES-BENZ 314,MERCEDES-BENZ,3
2017,5,MERCEDES-BENZ 316,MERCEDES-BENZ,3
2017,5,MERCEDES-BENZ 319,MERCEDES-BENZ,1
2017,5,MERCEDES-BENZ 519,MERCEDES-BENZ,2
2017,5,MERCEDES-BENZ A,MERCEDES-BENZ,383
2017,5,MERCEDES-BENZ A180,MERCEDES-BENZ,1
2017,5,MERCEDES-BENZ A200,MERCEDES-BENZ,2
2017,5,MERCEDES-BENZ A200D,MERCEDES-BENZ,1
2017,5,MERCEDES-BENZ AMG,MERCEDES-BENZ,241
2017,5,MERCEDES-BENZ B,MERCEDES-BENZ,113
2017,5,MERCEDES-BENZ C,MERCEDES-BENZ,363
2017,5,MERCEDES-BENZ C220D,MERCEDES-BENZ,1
2017,5,MERCEDES-BENZ C43,MERCEDES-BENZ,1
2017,5,MERCEDES-BENZ CITAN,MERCEDES-BENZ,9
2017,5,MERCEDES-BENZ CLA,MERCEDES-BENZ,57
2017,5,MERCEDES-BENZ CLA200,MERCEDES-BENZ,17
2017,5,MERCEDES-BENZ CLA200D,MERCEDES-BENZ,1
2017,5,MERCEDES-BENZ CLA220,MERCEDES-BENZ,4
2017,5,MERCEDES-BENZ CLA250,MERCEDES-BENZ,21
2017,5,MERCEDES-BENZ CLA45,MERCEDES-BENZ,13
2017,5,MERCEDES-BENZ CLS,MERCEDES-BENZ,30
2017,5,MERCEDES-BENZ CLS63,MERCEDES-BENZ,4
2017,5,MERCEDES-BENZ E,MERCEDES-BENZ,222
2017,5,MERCEDES-BENZ G,MERCEDES-BENZ,12
2017,5,MERCEDES-BENZ GLA,MERCEDES-BENZ,181
2017,5,MERCEDES-BENZ GLA200,MERCEDES-BENZ,51
2017,5,MERCEDES-BENZ GLA220,MERCEDES-BENZ,15
2017,5,MERCEDES-BENZ GLA250,MERCEDES-BENZ,2
2017,5,MERCEDES-BENZ GLC,MERCEDES-BENZ,334
2017,5,MERCEDES-BENZ GLE,MERCEDES-BENZ,102
2017,5,MERCEDES-BENZ GLS,MERCEDES-BENZ,20
2017,5,MERCEDES-BENZ MPA,MERCEDES-BENZ,7
2017,5,MERCEDES-BENZ MPH,MERCEDES-BENZ,1
2017,5,MERCEDES-BENZ S,MERCEDES-BENZ,21
2017,5,MERCEDES-BENZ S500,MERCEDES-BENZ,1
2017,5,MERCEDES-BENZ SL,MERCEDES-BENZ,4
2017,5,MERCEDES-BENZ SLC,MERCEDES-BENZ,28
2017,5,MERCEDES-BENZ V220,MERCEDES-BENZ,33
2017,5,MERCEDES-BENZ V250,MERCEDES-BENZ,83
2017,5,MERCEDES-BENZ VITO,MERCEDES-BENZ,10
2017,5,MERCEDES-BENZ VITO114,MERCEDES-BENZ,3
2017,5,MERCEDES-BENZ VITO116,MERCEDES-BENZ,15
2017,5,MERCEDES-BENZ VITO116BT4X4,MERCEDES-BENZ,5
2017,5,MERCEDES-BENZ VITO119,MERCEDES-BENZ,4
2017,5,MERCEDES-BENZ VITO119BT4X4,MERCEDES-BENZ,1
2017,5,MINI COOPER,MINI,263
2017,5,MINI COUNTRYMAN,MINI,190
2017,5,MINI JCW,MINI,35
2017,5,MINI JOHN,MINI,20
2017,5,MINI ONE,MINI,87
2017,5,MITSUBISHI ASX,MITSUBISHI,56
2017,5,MITSUBISHI ATTRAGE,MITSUBISHI,5
2017,5,MITSUBISHI I-MIEV,MITSUBISHI,6
2017,5,MITSUBISHI LANCER,MITSUBISHI,13
2017,5,MITSUBISHI PAJERO,MITSUBISHI,18
2017,5,MORGAN 4/4,MORGAN,1
2017,5,MORGAN AERO,MORGAN,1
2017,5,Mitsubishi Outlander,MITSUBISHI,50
2017,5,Mitsubishi Space Star,MITSUBISHI,126
2017,5,NISSAN 370Z,NISSAN,5
2017,5,NISSAN E-NV200,NISSAN,4
2017,5,NISSAN GT-R,NISSAN,5
2017,5,NISSAN JUKE,NISSAN,53
2017,5,NISSAN LEAF,NISSAN,12
2017,5,NISSAN MICRA,NISSAN,65
2017,5,NISSAN NOTE,NISSAN,12
2017,5,NISSAN NV200,NISSAN,22
2017,5,NISSAN NV300,NISSAN,14
2017,5,NISSAN NV400,NISSAN,2
2017,5,NISSAN PULSAR,NISSAN,30
2017,5,NISSAN QASHQAI,NISSAN,152
2017,5,NISSAN X-TRAIL,NISSAN,88
2017,5,OPEL ADAM,OPEL,54
2017,5,OPEL AMPERA,OPEL,1
2017,5,OPEL ANTARA,OPEL,4
2017,5,OPEL ASTRA,OPEL,226
2017,5,OPEL CASCADA,OPEL,11
2017,5,OPEL COMBO,OPEL,6
2017,5,OPEL CORSA,OPEL,187
2017,5,OPEL INSIGNIA,OPEL,35
2017,5,OPEL KARL,OPEL,51
2017,5,OPEL MERIVA,OPEL,52
2017,5,OPEL MOKKA,OPEL,7
2017,5,OPEL MOKKA-X,OPEL,367
2017,5,OPEL VIVARO,OPEL,46
2017,5,OPEL ZAFIRA,OPEL,86
2017,5,PEUGEOT 108,PEUGEOT,71
2017,5,PEUGEOT 2008,PEUGEOT,164
2017,5,PEUGEOT 208,PEUGEOT,164
2017,5,PEUGEOT 3008,PEUGEOT,162
2017,5,PEUGEOT 308,PEUGEOT,252
2017,5,PEUGEOT 4008,PEUGEOT,44
2017,5,PEUGEOT 5008,PEUGEOT,84
2017,5,PEUGEOT 508,PEUGEOT,31
2017,5,PEUGEOT EXPERT,PEUGEOT,25
2017,5,PEUGEOT ION,PEUGEOT,3
2017,5,PEUGEOT PARTNER,PEUGEOT,37
2017,5,PEUGEOT TRAVELLER,PEUGEOT,6
2017,5,PORSCHE 718,PORSCHE,43
2017,5,PORSCHE 911,PORSCHE,118
2017,5,PORSCHE CAYENNE,PORSCHE,75
2017,5,PORSCHE MACAN,PORSCHE,165
2017,5,PORSCHE PANAMERA,PORSCHE,41
2017,5,PORSCHE PORSCHE,PORSCHE,1
2017,5,RENAULT CAPTUR,RENAULT,144
2017,5,RENAULT CLIO,RENAULT,258
2017,5,RENAULT ESPACE,RENAULT,41
2017,5,RENAULT KADJAR,RENAULT,84
2017,5,RENAULT KANGOO,RENAULT,31
2017,5,RENAULT KOLEOS,RENAULT,1
2017,5,RENAULT LAGUNA,RENAULT,1
2017,5,RENAULT MASTER,RENAULT,2
2017,5,RENAULT MEGANE,RENAULT,233
2017,5,RENAULT MÉGANE,RENAULT,1
2017,5,RENAULT SCENIC,RENAULT,205
2017,5,RENAULT TALISMAN,RENAULT,39
2017,5,RENAULT TRAFIC,RENAULT,19
2017,5,RENAULT TWINGO,RENAULT,41
2017,5,RENAULT ZOE,RENAULT,24
2017,5,ROLLS ROYCE DAWN,ROLLS ROYCE,2
2017,5,ROLLS ROYCE WRAITH,ROLLS ROYCE,2
2017,5,SEAT ALHAMBRA,SEAT,382
2017,5,SEAT ATECA,SEAT,141
2017,5,SEAT IBIZA,SEAT,185
2017,5,SEAT LEON,SEAT,318
2017,5,SEAT MII,SEAT,5
2017,5,SECMA FUN,SECMA,1
2017,5,SKODA CITIGO,SKODA,22
2017,5,SKODA FABIA,SKODA,287
2017,5,SKODA KODIAQ,SKODA,244
2017,5,SKODA RAPID,SKODA,85
2017,5,SKODA YETI,SKODA,102
2017,5,SMART FORFOUR,SMART,40
2017,5,SMART FORTWO,SMART,167
2017,5,SSANGYONG KORANDO,SSANGYONG,38
2017,5,SSANGYONG REXTON,SSANGYONG,11
2017,5,SSANGYONG RODIUS,SSANGYONG,7
2017,5,SSANGYONG TIVOLI,SSANGYONG,16
2017,5,SSANGYONG XLV,SSANGYONG,17
2017,5,SUBARU BRZ,SUBARU,1
2017,5,SUBARU FORESTER,SUBARU,109
2017,5,SUBARU IMPREZA,SUBARU,29
2017,5,SUBARU LEGACY,SUBARU,31
2017,5,SUBARU LEVORG,SUBARU,75
2017,5,SUBARU WRX,SUBARU,13
2017,5,SUBARU XV,SUBARU,142
2017,5,SUZUKI BALENO,SUZUKI,73
2017,5,SUZUKI CELERIO,SUZUKI,28
2017,5,SUZUKI IGNIS,SUZUKI,155
2017,5,SUZUKI JIMNY,SUZUKI,21
2017,5,SUZUKI SWIFT,SUZUKI,278
2017,5,SUZUKI SX4,SUZUKI,1
2017,5,SUZUKI VITARA,SUZUKI,189
2017,5,Skoda Octavia,SKODA,928
2017,5,Skoda Superb,SKODA,175
2017,5,Suzuki SX4 S-Cross,SUZUKI,122
2017,5,TESLA MODEL S,TESLA,62
2017,5,TESLA MODEL X,TESLA,52
2017,5,TOYOTA AURIS,TOYOTA,166
2017,5,TOYOTA AVENSIS,TOYOTA,12
2017,5,TOYOTA AYGO,TOYOTA,47
2017,5,TOYOTA C-HR,TOYOTA,161
2017,5,TOYOTA GT86,TOYOTA,3
2017,5,TOYOTA PRIUS,TOYOTA,41
2017,5,TOYOTA PRIUS+,TOYOTA,15
2017,5,TOYOTA PROACE,TOYOTA,24
2017,5,TOYOTA RAV,TOYOTA,1
2017,5,TOYOTA RAV4,TOYOTA,140
2017,5,TOYOTA SIENNA,TOYOTA,1
2017,5,TOYOTA VERSO,TOYOTA,31
2017,5,TOYOTA YARIS,TOYOTA,227
2017,5,Toyota Land Cruiser,TOYOTA,51
2017,5,UEBRIGE (SIEHE TYP) RANGE,UEBRIGE (SIEHE TYP),1
2017,5,VOLVO S90,VOLVO,23
2017,5,VOLVO V40,VOLVO,157
2017,5,VOLVO V60,VOLVO,124
2017,5,VOLVO V70,VOLVO,1
2017,5,VOLVO V90,VOLVO,77
2017,5,VOLVO XC60,VOLVO,195
2017,5,VOLVO XC90,VOLVO,69
2017,5,VW BEETLE,VW,43
2017,5,VW CADDY,VW,149
2017,5,VW CALIFORNIA,VW,14
2017,5,VW E-GOLF,VW,14
2017,5,VW E-UP,VW,1
2017,5,VW ECO,VW,1
2017,5,VW GOLF,VW,946
2017,5,VW MULTIVAN,VW,3
2017,5,VW POLO,VW,551
2017,5,VW Passat,VW,328
2017,5,VW SCIROCCO,VW,6
2017,5,VW SHARAN,VW,93
2017,5,VW T5,VW,1
2017,5,VW T6,VW,308
2017,5,VW TIGUAN,VW,617
2017,5,VW TOUAREG,VW,27
2017,5,VW TOURAN,VW,341
2017,5,VW TRIPOD,VW,1
2017,5,VW UP,VW,72
2017,6,AB KAWASAKI MULE,AB KAWASAKI,1
2017,6,ALFA ROMEO 4C,ALFA ROMEO,11
2017,6,ALFA ROMEO GIULIA,ALFA ROMEO,89
2017,6,ALFA ROMEO GIULIETTA,ALFA ROMEO,53
2017,6,ALFA ROMEO MITO,ALFA ROMEO,11
2017,6,ALFA ROMEO STELVIO,ALFA ROMEO,174
2017,6,ALPINA 124,ALPINA,1
2017,6,ALPINA D3,ALPINA,1
2017,6,ASTON MARTIN DB,ASTON MARTIN,1
2017,6,ASTON MARTIN DB11,ASTON MARTIN,7
2017,6,ASTON MARTIN RAPIDE,ASTON MARTIN,2
2017,6,ASTON MARTIN V12,ASTON MARTIN,2
2017,6,ASTON MARTIN V8,ASTON MARTIN,1
2017,6,ASTON MARTIN VANQUISH,ASTON MARTIN,2
2017,6,ASTON MARTIN VANQUISHS,ASTON MARTIN,1
2017,6,AUDI A3,AUDI,245
2017,6,AUDI A4,AUDI,197
2017,6,AUDI A5,AUDI,89
2017,6,AUDI A6,AUDI,117
2017,6,AUDI A7,AUDI,4
2017,6,AUDI Q2,AUDI,151
2017,6,AUDI Q5,AUDI,176
2017,6,AUDI Q7,AUDI,76
2017,6,AUDI R8,AUDI,2
2017,6,AUDI RS,AUDI,3
2017,6,AUDI RS6,AUDI,18
2017,6,AUDI RS7,AUDI,1
2017,6,AUDI S1,AUDI,7
2017,6,AUDI S3,AUDI,103
2017,6,AUDI S4,AUDI,56
2017,6,AUDI S5,AUDI,56
2017,6,AUDI S6,AUDI,6
2017,6,AUDI S7,AUDI,1
2017,6,AUDI SQ5,AUDI,35
2017,6,AUDI SQ7,AUDI,60
2017,6,AUDI TT,AUDI,25
2017,6,AUDI TTS,AUDI,16
2017,6,Audi A1,AUDI,104
2017,6,Audi Q3,AUDI,178
2017,6,BENTLEY BENTAYGA,BENTLEY,9
2017,6,BENTLEY CONT,BENTLEY,6
2017,6,BENTLEY FLYING,BENTLEY,3
2017,6,BMW 116D,BMW,15
2017,6,BMW 116I,BMW,5
2017,6,BMW 118D,BMW,63
2017,6,BMW 118I,BMW,120
2017,6,BMW 120D,BMW,115
2017,6,BMW 120I,BMW,8
2017,6,BMW 125D,BMW,1
2017,6,BMW 125I,BMW,7
2017,6,BMW 216D,BMW,9
2017,6,BMW 218D,BMW,296
2017,6,BMW 218I,BMW,20
2017,6,BMW 220D,BMW,45
