year,month,fuel_type,count
2025,6,Diesel,1489
2025,6,Diesel PHEV,63
2025,6,Hybrid (Diesel),982
2025,6,Hybrid (Petrol),7302
2025,6,LPG,1
2025,6,PHEV,2374
2025,6,Petrol,5379
2025,7,BEV,3785
2025,7,Diesel,1400
2025,7,Diesel PHEV,44
2025,7,Hybrid (Diesel),774
2025,7,Hybrid (Petrol),5839
2025,7,PHEV,2181
2025,7,Petrol,4412
2025,8,BEV,3277
2025,8,Diesel,1092
2025,8,Diesel PHEV,48
2025,8,Hybrid (Diesel),770
2025,8,Hybrid (Petrol),5154
2025,8,PHEV,1919
2025,8,Petrol,3910
2025,9,BEV,5164
2025,9,Diesel,1118
2025,9,Diesel PHEV,52
2025,9,Hybrid (Diesel),837
2025,9,Hybrid (Petrol),6009
2025,9,PHEV,2441
2025,9,Petrol,4355
2025,10,BEV,4220
2025,10,Diesel,1178
2025,10,Diesel PHEV,36
2025,10,Hybrid (Diesel),782
2025,10,Hybrid (Petrol),5713
2025,10,Hydrogen,1
2025,10,PHEV,2273
2025,10,Petrol,4342
2025,11,BEV,4775
2025,11,Diesel,1229
2025,11,Diesel PHEV,44
2025,11,Hybrid (Diesel),768
2025,11,Hybrid (Petrol),6005
2025,11,PHEV,2163
2025,11,Petrol,4621
2025,12,BEV,8456
2025,12,CNG,1
2025,12,Diesel,1355
2025,12,Diesel PHEV,59
2025,12,Hybrid (Diesel),1078
2025,12,Hybrid (Petrol),7004
2025,12,PHEV,2822
2025,12,Petrol,5483
2026,1,BEV,2952
2026,1,Diesel,885
2026,1,Diesel PHEV,31
2026,1,Hybrid (Diesel),784
2026,1,Hybrid (Petrol),4959
2026,1,PHEV,1514
2026,1,Petrol,2993
2026,2,BEV,3085
2026,2,CNG,1
2026,2,Diesel,927
2026,2,Diesel PHEV,51
2026,2,Hybrid (Diesel),700
2026,2,Hybrid (Petrol),5553
2026,2,PHEV,1547
2026,2,Petrol,3868
2026,3,BEV,5385
2026,3,Diesel,1201
2026,3,Diesel PHEV,51
2026,3,Hybrid (Diesel),1039
2026,3,Hybrid (Petrol),8448
2026,3,PHEV,2250
2026,3,Petrol,4887
2026,4,BEV,4660
2026,4,Diesel,981
2026,4,Diesel PHEV,44
2026,4,Hybrid (Diesel),726
2026,4,Hybrid (Petrol),6176
2026,4,Hydrogen,1
2026,4,PHEV,1933
2026,4,Petrol,4020
2026,5,BEV,5131
2026,5,Diesel,1013
2026,5,Diesel PHEV,52
2026,5,Hybrid (Diesel),851
2026,5,Hybrid (Petrol),6328
2026,5,LPG,1
2026,5,PHEV,1903
2026,5,Petrol,4508
2026,6,BEV,6782
2026,6,CNG,1
2026,6,Diesel,1498
2026,6,Diesel PHEV,95
2026,6,Hybrid (Diesel),1074
2026,6,Hybrid (Petrol),8118
2026,6,LPG,1
2026,6,PHEV,2861
2026,6,Petrol,5018
2026,7,BEV,2053
2026,7,Diesel,534
2026,7,Diesel PHEV,55
2026,7,Hybrid (Diesel),402
2026,7,Hybrid (Petrol),2906
2026,7,PHEV,1036
2026,7,Petrol,1591
